epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,654.533,1.10878,3.40073,1.10135,0.02807,0.66616,0.12622,0.09397,0.9686,3.49113,0.93789,0.000325203,0.000325203,0.000325203
2,1136.81,1.06033,2.16663,1.02371,0.38322,0.17077,0.22927,0.16449,0.96,2.80648,0.93724,0.000528146,0.000528146,0.000528146
3,1618.69,0.97068,1.6256,1.00125,0.4306,0.5686,0.4523,0.33811,0.91601,1.81146,0.97475,0.000599089,0.000599089,0.000599089
4,2104.78,0.89625,1.39213,0.97771,0.49919,0.60523,0.50488,0.38185,0.8215,1.36178,0.9486,0.000406,0.000406,0.000406
5,2580.51,0.86148,1.27309,0.96537,0.57396,0.70614,0.60792,0.47571,0.782,1.14959,0.92459,0.000208,0.000208,0.000208
